('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         944888 function calls (920509 primitive calls) in 4.292 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    89/65    0.000    0.000    0.007    0.000 typing.py:401(__getitem__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       37    0.000    0.000    0.000    0.000 typing_extensions.py:3049(_check_generic)
    80/54    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       12    0.000    0.000    0.001    0.000 enum.py:947(_create_pseudo_member_)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
       35    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        4    0.000    0.000    0.000    0.000 calendar.py:644(timegm)
       81    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        5    0.000    0.000    0.001    0.000 feedparser.py:101(push)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
  123/121    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        3    0.000    0.000    0.090    0.030 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        2    0.000    0.000    0.003    0.002 models.py:1(<module>)
        8    0.000    0.000    0.000    0.000 client.py:1239(putheader)
       18    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       24    0.000    0.000    0.003    0.000 typing.py:523(Optional)
        1    0.000    0.000    1.494    1.494 __init__.py:211(__init__)
      204    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       28    0.000    0.000    0.000    0.000 _collections.py:306(add)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1491(_cookie_from_cookie_tuple)
        1    0.000    0.000    0.058    0.058 ssl_.py:1(<module>)
        3    0.000    0.000    0.023    0.008 response.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
  140/122    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
       20    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
       90    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        1    0.000    0.000    0.052    0.052 client.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       20    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       30    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7f48ec0d0280}
        1    0.000    0.000    0.000    0.000 zipfile.py:781(ZipExtFile)
        1    0.000    0.000    0.330    0.330 element.py:1(<module>)
      158    0.000    0.000    0.000    0.000 filter.py:321(matches_tag)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
        1    0.000    0.000    0.038    0.038 connectionpool.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
      245    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     11/9    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
       34    0.000    0.000    0.001    0.000 ipaddress.py:2223(__init__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
      136    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        1    0.000    0.000    0.232    0.232 ssl.py:1014(_create)
       16    0.000    0.000    0.092    0.006 css_parser.py:306(__init__)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:991(update)
       54    0.000    0.000    0.000    0.000 re.py:269(escape)
      187    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    1.025    1.025 connection.py:540(getresponse)
      165    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       40    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.390    0.390 connection.py:901(_ssl_wrap_socket_and_match_hostname)
      159    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       12    0.000    0.000    0.001    0.000 cookiejar.py:621(request_host)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1016(set_ok_domain)
        1    0.000    0.000    0.001    0.001 connection.py:424(request)
        6    0.000    0.000    0.003    0.001 typing.py:2267(__new__)
       13    0.000    0.000    0.000    0.000 parse.py:900(quote_from_bytes)
        1    0.000    0.000    0.547    0.547 connection.py:724(connect)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       20    0.000    0.000    0.000    0.000 enum.py:82(__init__)
       45    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
        1    0.000    0.000    0.003    0.003 parser.py:41(parse)
       35    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        2    0.000    0.000    0.004    0.002 cookies.py:1(<module>)
       10    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:151(_str2time)
        1    0.000    0.000    0.005    0.005 adapters.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:762(__init__)
        3    0.000    0.000    0.001    0.000 filter.py:378(__init__)
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
       41    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        6    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.000    0.000 _collections.py:63(RecentlyUsedContainer)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:341(extend)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1488(__init__)
        7    0.000    0.000    0.002    0.000 typing.py:2249(<dictcomp>)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1908(__init__)
        2    0.000    0.000    0.002    0.001 cookiejar.py:1604(make_cookies)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        2    0.000    0.000    0.002    0.001 _collections.py:1(<module>)
      191    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        3    0.000    0.000    0.020    0.007 element.py:1266(_find_all)
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
       16    0.000    0.000    0.041    0.003 css_parser.py:1149(process_selectors)
        1    0.000    0.000    1.024    1.024 client.py:311(begin)
        1    0.000    0.000    0.000    0.000 response.py:722(__init__)
        1    0.000    0.000    2.160    2.160 sessions.py:673(send)
        1    0.000    0.000    1.514    1.514 financial.py:35(parse_finance)
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       11    0.000    0.000    0.001    0.000 typing_extensions.py:670(__new__)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _typing.py:1(<module>)
       13    0.000    0.000    0.000    0.000 parse.py:829(quote)
       55    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
      119    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.004    0.002 cookiejar.py:1685(extract_cookies)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        7    0.000    0.000    0.004    0.001 typing.py:2247(_make_nmtuple)
        2    0.000    0.000    0.033    0.016 parser.py:1(<module>)
        1    0.000    0.000    0.005    0.005 zipfile.py:1(<module>)
        1    0.000    0.000    0.006    0.006 sessions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:960(TemporaryDirectory)
        1    0.000    0.000    0.011    0.011 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.002    0.002 dammit.py:98(EntitySubstitution)
      113    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
        3    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        1    0.000    0.000    0.013    0.013 connection.py:114(_has_ipv6)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
        1    0.000    0.000    0.180    0.180 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
       28    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.836    0.836 client.py:278(_read_status)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:233(http2time)
       71    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
       12    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.034    0.034 _request_methods.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        9    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        1    0.000    0.000    0.187    0.187 client.py:224(parse_headers)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
      128    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       11    0.000    0.000    0.001    0.000 typing.py:1194(__getitem__)
        2    0.000    0.000    0.020    0.010 element.py:2957(find)
        1    0.000    0.000    0.007    0.007 header.py:1(<module>)
        1    0.000    0.000    0.097    0.097 css_parser.py:428(CSSParser)
        1    0.000    0.000    1.577    1.577 adapters.py:590(send)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
       61    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       20    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        1    0.000    0.000    0.009    0.009 cookiejar.py:1(<module>)
        1    0.000    0.000    0.144    0.144 formatter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 retry.py:1(<module>)
        1    0.000    0.000    1.573    1.573 connectionpool.py:377(_make_request)
        8    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
        2    0.000    0.000    0.004    0.002 core.py:1(<module>)
        1    0.000    0.000    0.003    0.003 message.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:135(BeautifulSoup)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 readers.py:108(NamespaceReader)
        1    0.000    0.000    0.004    0.004 cd.py:1(<module>)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
        8    0.000    0.000    0.000    0.000 connection.py:410(putheader)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
    11/10    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.025    0.025 feedparser.py:1(<module>)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.003    0.003 connectionpool.py:1170(_close_pool_connections)
       40    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
        1    0.000    0.000    0.019    0.019 compat.py:1(<module>)
      109    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1672(set_cookie)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        6    0.000    0.000    0.000    0.000 cookiejar.py:551(domain_match)
       18    0.000    0.000    0.000    0.000 cookiejar.py:536(is_HDN)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.004    0.004 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        1    0.000    0.000    0.000    0.000 response.py:466(__init__)
       12    0.000    0.000    0.001    0.000 enum.py:937(_missing_)
        5    0.000    0.000    0.003    0.001 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
       53    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
       13    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        5    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
        1    0.000    0.000    0.081    0.081 _base_connection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
    95/42    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
       10    0.000    0.000    0.001    0.000 typing.py:1188(copy_with)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:909(__iter__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1740(_parse_hextet)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1616(_make_netmask)
        6    0.000    0.000    0.000    0.000 cookiejar.py:648(request_path)
        1    0.000    0.000    0.232    0.232 ssl.py:1364(do_handshake)
        1    0.000    0.000    0.006    0.006 css_types.py:1(<module>)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.157    0.157 connection.py:198(_new_conn)
        1    0.000    0.000    0.011    0.011 _lxml.py:1(<module>)
        6    0.000    0.000    0.001    0.000 cookiejar.py:727(is_third_party)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
        1    0.000    0.000    0.384    0.384 ssl_.py:413(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 client.py:1083(putrequest)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       40    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
        1    0.000    0.000    0.001    0.001 dammit.py:485(EncodingDetector)
      101    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2280(_signature_from_function)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    1.573    1.573 connectionpool.py:592(urlopen)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.157    0.157 connection.py:27(create_connection)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
        4    0.000    0.000    0.001    0.000 cookiejar.py:1583(_cookies_from_attrs_set)
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        1    0.000    0.000    0.023    0.023 _policybase.py:1(<module>)
        2    0.000    0.000    0.011    0.005 api.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 timeout.py:1(<module>)
        1    0.000    0.000    0.003    0.003 adapters.py:336(build_response)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        6    0.000    0.000    0.002    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
       37    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        6    0.000    0.000    0.000    0.000 cookiejar.py:692(reach)
       49    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       44    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       23    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.001    0.001 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.020    0.010 element.py:3024(find_all)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 re.py:202(sub)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        6    0.000    0.000    0.001    0.000 cookiejar.py:984(set_ok_verifiability)
        1    0.000    0.000    0.001    0.001 __init__.py:6(HTTPStatus)
        1    0.000    0.000    2.173    2.173 financial.py:7(get_html)
       24    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        3    0.000    0.000    0.581    0.194 models.py:890(content)
       58    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        2    0.000    0.000    0.000    0.000 request.py:2487(getproxies_environment)
       65    0.000    0.000    0.000    0.000 parse.py:111(_noop)
        3    0.000    0.000    0.019    0.006 filter.py:163(find_all)
        1    0.000    0.000    0.007    0.007 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.005    0.005 pretty.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.026    0.026 socket.py:938(getaddrinfo)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:361(prepare_markup)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
        1    0.000    0.000    0.000    0.000 ssl.py:1255(sendall)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1251(CookieJar)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        6    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.046    0.046 css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        8    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        4    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        2    0.000    0.000    0.004    0.002 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       20    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
       12    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.002    0.002 _parseaddr.py:1(<module>)
        3    0.000    0.000    0.000    0.000 retry.py:211(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:600(minimum_version)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 inspect.py:2969(<genexpr>)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        2    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
       23    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:728(verify_mode)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        4    0.000    0.000    0.001    0.000 ssl.py:457(__new__)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        8    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        8    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
       44    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        1    0.000    0.000    1.494    1.494 _htmlparser.py:433(feed)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
       13    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.003    0.003 weakref.py:586(__call__)
       32    0.000    0.000    0.000    0.000 abc.py:110(register)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4311(<dictcomp>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       37    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       70    0.000    0.000    0.000    0.000 os.py:698(__iter__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
       14    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    2.162    2.162 sessions.py:500(request)
        6    0.000    0.000    0.000    0.000 copy.py:66(copy)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_path)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        6    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
       24    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
