('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         855346 function calls (834383 primitive calls) in 5.671 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       98    0.000    0.000    0.001    0.000 typing.py:1143(<genexpr>)
    39/32    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        1    0.000    0.000    0.014    0.014 css_match.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
      108    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:565(__init__)
        1    0.000    0.000    0.011    0.011 _typing.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
      217    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        1    0.000    0.000    1.514    1.514 request.py:500(open)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       14    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       14    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
        1    0.000    0.000    0.003    0.003 parser.py:41(parse)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       10    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
    25/10    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    2.752    2.752 client.py:450(read)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.005    0.005 hashlib.py:1(<module>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    1.069    1.069 _htmlparser.py:433(feed)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
       56    0.000    0.000    0.003    0.000 css_parser.py:1106(<listcomp>)
        1    0.000    0.000    0.011    0.011 _lxml.py:1(<module>)
       32    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        8    0.000    0.000    0.001    0.000 client.py:1239(putheader)
       17    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:1255(sendall)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    5.371    5.371 financial_enhanced.py:47(main)
      119    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     10/8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
        2    0.000    0.000    0.042    0.021 parser.py:1(<module>)
       87    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       53    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      128    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        1    0.000    0.000    0.273    0.273 socket.py:808(create_connection)
        9    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.180    0.180 client.py:224(parse_headers)
        1    0.000    0.000    0.007    0.007 css_types.py:1(<module>)
       98    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f0468dc4550}
       27    0.000    0.000    0.000    0.000 message.py:479(set_raw)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.911    0.911 client.py:278(_read_status)
        3    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        1    0.000    0.000    0.008    0.008 header.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    1.092    1.092 client.py:1331(getresponse)
        1    0.000    0.000    0.006    0.006 tempfile.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
       14    0.000    0.000    0.000    0.000 typing.py:664(__init__)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
        6    0.000    0.000    0.002    0.000 feedparser.py:178(_call_parse)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
      118    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       10    0.000    0.000    0.001    0.000 typing.py:1194(__getitem__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
        1    0.000    0.000    0.034    0.034 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2280(_signature_from_function)
        9    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
    36/35    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       53    0.000    0.000    0.000    0.000 re.py:269(escape)
       17    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        1    0.000    0.000    0.002    0.002 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.144    0.144 ssl.py:1364(do_handshake)
       53    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       58    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        5    0.000    0.000    0.003    0.001 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    1.092    1.092 financial_enhanced.py:34(parse_finance)
        3    0.000    0.000    0.022    0.007 element.py:1266(_find_all)
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      112    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
     10/9    0.000    0.000    0.016    0.002 <frozen importlib._bootstrap_external>:1182(exec_module)
       16    0.000    0.000    0.045    0.003 css_parser.py:306(__init__)
        1    0.000    0.000    0.007    0.007 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.046    0.046 socket.py:938(getaddrinfo)
        5    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        6    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 client.py:429(flush)
       92    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.006    0.006 pretty.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:302(decorator)
        1    0.000    0.000    0.000    0.000 request.py:2487(getproxies_environment)
        7    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        1    0.000    0.000    0.420    0.420 client.py:1285(_send_request)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.074    0.074 formatter.py:1(<module>)
        1    0.000    0.000    0.419    0.419 client.py:968(send)
        1    0.000    0.000    0.030    0.030 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'set_default_verify_paths' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.418    0.418 client.py:1445(connect)
        1    0.000    0.000    0.006    0.006 cd.py:1(<module>)
        1    0.000    0.000    0.111    0.111 css.py:1(<module>)
       44    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       69    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4311(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       44    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
       41    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
        1    0.000    0.000    0.001    0.001 request.py:569(build_opener)
        2    0.000    0.000    0.002    0.001 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 socket.py:679(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       85    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       32    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        1    0.000    0.000    0.000    0.000 parse.py:444(urlsplit)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       44    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
       45    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        2    0.000    0.000    0.000    0.000 idna.py:145(encode)
       16    0.000    0.000    0.016    0.001 css_parser.py:1149(process_selectors)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.006    0.006 api.py:1(<module>)
        1    0.000    0.000    0.003    0.003 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
        4    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
       10    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
       45    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       12    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
       50    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
        1    0.000    0.000    0.002    0.002 ssl.py:741(create_default_context)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:2637(__init__)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.001    0.001 client.py:412(_close_conn)
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 client.py:417(close)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        3    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.002    0.002 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 css_match.py:544(CSSMatch)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.003    0.003 models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:816(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.145    0.145 ssl.py:507(wrap_socket)
        6    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 ssl.py:1228(send)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
       35    0.000    0.000    0.000    0.000 os.py:698(__iter__)
        1    0.000    0.000    0.002    0.002 client.py:1406(__init__)
       50    0.000    0.000    0.000    0.000 typing_extensions.py:3216(<listcomp>)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
       22    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       28    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.046    0.046 css_parser.py:428(CSSParser)
       34    0.000    0.000    0.000    0.000 os.py:759(decode)
        1    0.000    0.000    0.001    0.001 {method 'close' of '_io.BufferedReader' objects}
       18    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        4    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        3    0.000    0.000    0.021    0.007 filter.py:163(find_all)
        1    0.000    0.000    0.000    0.000 inspect.py:2375(_signature_from_callable)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        6    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
       22    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.022    0.011 element.py:3024(find_all)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7f0468dc5000}
       13    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
       45    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _lxml.py:79(LXMLTreeBuilderForXML)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        6    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
       35    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
        1    0.000    0.000    1.069    1.069 __init__.py:653(_feed)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
        1    0.000    0.000    0.001    0.001 request.py:319(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        9    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
       44    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
       16    0.000    0.000    0.000    0.000 request.py:615(__lt__)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 parse.py:155(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
       29    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        1    0.000    0.000    0.026    0.026 css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:954(close)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        5    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 parse.py:1044(_splittype)
        1    0.000    0.000    1.514    1.514 request.py:1390(https_open)
        8    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
       18    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        2    0.000    0.000    0.022    0.011 element.py:2957(find)
        1    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
        1    0.000    0.000    2.752    2.752 client.py:624(_safe_read)
       10    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
        9    0.000    0.000    0.000    0.000 abc.py:110(register)
       18    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 parse.py:807(Quoter)
        1    0.000    0.000    0.000    0.000 request.py:1334(<dictcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 client.py:1083(putrequest)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4210(Sentinel)
        1    0.000    0.000    0.000    0.000 client.py:383(_check_close)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:799(<genexpr>)
        2    0.000    0.000    0.000    0.000 socket.py:498(close)
        1    0.000    0.000    0.000    0.000 inspect.py:2920(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
        5    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 tempfile.py:960(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.419    0.419 client.py:1029(_send_output)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:379(urlparse)
        7    0.000    0.000    0.000    0.000 typing.py:366(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:587(load_default_certs)
        1    0.000    0.000    0.000    0.000 socket.py:488(_decref_socketios)
        1    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 request.py:374(_parse)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
       16    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
        2    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        9    0.000    0.000    0.000    0.000 client.py:1008(_output)
        1    0.000    0.000    0.000    0.000 socket.py:514(family)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.001    0.001 request.py:343(full_url)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    1.515    1.515 request.py:139(urlopen)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        7    0.000    0.000    0.000    0.000 request.py:401(add_header)
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 request.py:628(http_response)
        1    0.000    0.000    0.000    0.000 request.py:1269(do_request_)
        9    0.000    0.000    0.000    0.000 request.py:608(add_parent)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 request.py:2139(FancyURLopener)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        2    0.000    0.000    0.000    0.000 ssl.py:728(verify_mode)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.420    0.420 client.py:1280(request)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    1.069    1.069 parser.py:103(feed)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        8    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        8    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 random.py:219(__init_subclass__)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.419    0.419 client.py:1267(endheaders)
