('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         944592 function calls (920275 primitive calls) in 8.976 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    80/54    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
      216    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
        3    0.000    0.000    0.025    0.008 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
       90    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      303    0.000    0.000    0.000    0.000 enum.py:801(value)
        1    0.000    0.000    0.022    0.022 cookiejar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.215    0.215 client.py:206(_read_headers)
        1    0.000    0.000    0.060    0.060 ssl_.py:1(<module>)
  140/122    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        1    0.000    0.000    0.000    0.000 socket.py:679(__init__)
  123/121    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       29    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    8.976    8.976 financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
    89/65    0.000    0.000    0.008    0.000 typing.py:401(__getitem__)
       20    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       24    0.000    0.000    0.003    0.000 typing.py:523(Optional)
        1    0.000    0.000    0.000    0.000 tempfile.py:960(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 zipfile.py:781(ZipExtFile)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.005    0.003 cookies.py:1(<module>)
  142/137    0.000    0.000    0.001    0.000 css_parser.py:385(_freeze_relations)
       21    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
        6    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
       28    0.000    0.000    0.000    0.000 _collections.py:306(add)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        1    0.000    0.000    0.005    0.005 zipfile.py:1(<module>)
       45    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        8    0.000    0.000    0.000    0.000 client.py:1239(putheader)
       55    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:1360(_real_close)
      165    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.063    0.063 client.py:1(<module>)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
       37    0.000    0.000    0.000    0.000 typing_extensions.py:3049(_check_generic)
       20    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        6    0.000    0.000    0.002    0.000 cookiejar.py:950(set_ok)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
       13    0.000    0.000    0.000    0.000 parse.py:900(quote_from_bytes)
       34    0.000    0.000    0.001    0.000 ipaddress.py:2223(__init__)
       14    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
       35    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.005    0.005 ssl_.py:225(create_urllib3_context)
       72    0.000    0.000    0.000    0.000 os.py:759(decode)
        1    0.000    0.000    0.038    0.038 connectionpool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
      131    0.000    0.000    0.001    0.000 typing.py:1143(<genexpr>)
        2    0.000    0.000    0.001    0.000 url.py:367(parse_url)
      245    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.007    0.007 adapters.py:1(<module>)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      187    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    1.103    1.103 __init__.py:211(__init__)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1491(_cookie_from_cookie_tuple)
        1    0.000    0.000    0.004    0.004 hashlib.py:1(<module>)
      136    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:909(__iter__)
       28    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        1    0.000    0.000    1.718    1.718 connectionpool.py:377(_make_request)
        1    0.000    0.000    0.008    0.008 sessions.py:1(<module>)
        1    0.000    0.000    0.317    0.317 connection.py:901(_ssl_wrap_socket_and_match_hostname)
       56    0.000    0.000    0.004    0.000 css_parser.py:1106(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       10    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
        1    0.000    0.000    0.001    0.001 connectionpool.py:175(__init__)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        6    0.000    0.000    0.004    0.001 typing.py:2267(__new__)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       30    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.221    0.221 element.py:1(<module>)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        1    0.000    0.000    0.172    0.172 ssl.py:1014(_create)
        1    0.000    0.000    1.149    1.149 connection.py:540(getresponse)
        1    0.000    0.000    0.567    0.567 connection.py:724(connect)
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
       25    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 cookiejar.py:648(request_path)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    2.264    2.264 sessions.py:673(send)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
       12    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
       70    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connection.py:424(request)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        2    0.000    0.000    0.006    0.003 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7fcb762e0280}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        7    0.000    0.000    0.002    0.000 typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1908(__init__)
      191    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        5    0.000    0.000    0.001    0.000 feedparser.py:101(push)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1488(__init__)
       11    0.000    0.000    0.001    0.000 typing_extensions.py:670(__new__)
      128    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        6    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    1.719    1.719 connectionpool.py:592(urlopen)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        3    0.000    0.000    0.001    0.000 filter.py:378(__init__)
        1    0.000    0.000    0.039    0.039 compat.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _typing.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        3    0.000    0.000    0.034    0.011 filter.py:163(find_all)
        1    0.000    0.000    0.015    0.015 css_match.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cd.py:1(<module>)
        1    0.000    0.000    0.028    0.028 _policybase.py:1(<module>)
       12    0.000    0.000    0.001    0.000 cookiejar.py:621(request_host)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
     11/9    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
        1    0.000    0.000    0.250    0.250 connection.py:27(create_connection)
        1    0.000    0.000    0.010    0.010 header.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
       21    0.000    0.000    0.000    0.000 dammit.py:1371(numeric_character_reference)
        1    0.000    0.000    0.007    0.007 pretty.py:1(<module>)
    95/42    0.000    0.000    0.001    0.000 abc.py:121(__subclasscheck__)
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.051    0.051 socket.py:938(getaddrinfo)
        2    0.000    0.000    0.002    0.001 _collections.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1361(add_cookie_header)
       40    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        7    0.000    0.000    0.004    0.001 typing.py:2247(_make_nmtuple)
        7    0.000    0.000    0.001    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
       20    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        2    0.000    0.000    0.004    0.002 cookiejar.py:1685(extract_cookies)
        4    0.000    0.000    0.000    0.000 cookiejar.py:151(_str2time)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        2    0.000    0.000    0.016    0.008 api.py:1(<module>)
        6    0.000    0.000    0.001    0.000 structures.py:40(__init__)
       10    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.002    0.002 __init__.py:135(BeautifulSoup)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
      109    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      113    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1016(set_ok_domain)
        1    0.000    0.000    0.931    0.931 client.py:278(_read_status)
       54    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    0.035    0.035 _request_methods.py:1(<module>)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        1    0.000    0.000    1.724    1.724 adapters.py:590(send)
        1    0.000    0.000    0.001    0.001 utils.py:755(should_bypass_proxies)
        1    0.000    0.000    0.000    0.000 _collections.py:341(extend)
        3    0.000    0.000    0.034    0.011 element.py:1266(_find_all)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    1.137    1.137 financial.py:36(parse_finance)
       53    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        2    0.000    0.000    0.038    0.019 parser.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:762(__init__)
        2    0.000    0.000    0.002    0.001 cookiejar.py:1604(make_cookies)
      119    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.007    0.007 sessions.py:457(prepare_request)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        1    0.000    0.000    0.008    0.008 css_types.py:1(<module>)
       16    0.000    0.000    0.064    0.004 css_parser.py:306(__init__)
        1    0.000    0.000    2.272    2.272 sessions.py:500(request)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       13    0.000    0.000    0.000    0.000 parse.py:829(quote)
        1    0.000    0.000    1.148    1.148 client.py:311(begin)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        9    0.000    0.000    0.000    0.000 parse.py:167(hostname)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.004    0.004 utils.py:207(get_netrc_auth)
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       10    0.000    0.000    0.000    0.000 parse.py:208(_hostinfo)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       11    0.000    0.000    0.001    0.000 typing.py:1194(__getitem__)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        8    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
        5    0.000    0.000    0.002    0.000 feedparser.py:173(feed)
        3    0.000    0.000    0.000    0.000 posixpath.py:229(expanduser)
       40    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      101    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _lxml.py:1(<module>)
       37    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.031    0.031 feedparser.py:1(<module>)
        1    0.000    0.000    2.281    2.281 financial.py:8(get_html)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.003    0.003 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        8    0.000    0.000    0.000    0.000 connection.py:410(putheader)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.002    0.002 poolmanager.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
        1    0.000    0.000    0.001    0.001 models.py:409(prepare_url)
        1    0.000    0.000    0.001    0.001 retry.py:1(<module>)
       71    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.001    0.001 shlex.py:1(<module>)
        1    0.000    0.000    0.003    0.003 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:722(__init__)
       25    0.000    0.000    0.001    0.000 abc.py:117(__instancecheck__)
    11/10    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:522(_is_dunder)
        3    0.000    0.000    0.000    0.000 retry.py:211(__init__)
       35    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:233(http2time)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1740(_parse_hextet)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2280(_signature_from_function)
        3    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       34    0.000    0.000    0.000    0.000 ipaddress.py:1616(_make_netmask)
       24    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
       23    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.002    0.002 parser.py:41(parse)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.072    0.072 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       44    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
       12    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
       10    0.000    0.000    0.001    0.000 typing.py:1188(copy_with)
        1    0.000    0.000    0.001    0.001 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
       61    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
       12    0.000    0.000    0.000    0.000 os.py:755(encode)
       41    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        3    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
       12    0.000    0.000    0.001    0.000 enum.py:937(_missing_)
       14    0.000    0.000    0.000    0.000 util.py:19(to_str)
       37    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        4    0.000    0.000    0.002    0.001 ssl.py:457(__new__)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        1    0.000    0.000    0.250    0.250 connection.py:198(_new_conn)
        8    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        2    0.000    0.000    0.001    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.217    0.217 client.py:224(parse_headers)
        1    0.000    0.000    0.000    0.000 url.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1083(putrequest)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
       13    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.001    0.001 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
        1    0.000    0.000    0.172    0.172 ssl.py:1364(do_handshake)
        1    0.000    0.000    0.001    0.001 sessions.py:390(__init__)
        1    0.000    0.000    0.001    0.001 timeout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
        1    0.000    0.000    0.001    0.001 sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 __init__.py:514(Distribution)
       25    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1672(set_cookie)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
       58    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
       40    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.002    0.002 connectionpool.py:1170(_close_pool_connections)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        1    0.000    0.000    0.001    0.001 poolmanager.py:344(connection_from_pool_key)
       18    0.000    0.000    0.000    0.000 cookiejar.py:536(is_HDN)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.312    0.312 ssl_.py:413(ssl_wrap_socket)
       49    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
        1    0.000    0.000    0.141    0.141 css.py:1(<module>)
        1    0.000    0.000    0.075    0.075 formatter.py:1(<module>)
       16    0.000    0.000    0.023    0.001 css_parser.py:1149(process_selectors)
        1    0.000    0.000    0.000    0.000 __init__.py:771(FastPath)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:551(domain_match)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
       49    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:828(__contains__)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.002    0.002 models.py:351(prepare)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
       65    0.000    0.000    0.000    0.000 parse.py:111(_noop)
       24    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.001    0.001 _encoded_words.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
      113    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        6    0.000    0.000    0.001    0.000 cookiejar.py:727(is_third_party)
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
       28    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.066    0.066 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.004    0.004 string.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
       23    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
       11    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        1    0.000    0.000    0.000    0.000 response.py:466(__init__)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        4    0.000    0.000    0.000    0.000 calendar.py:644(timegm)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.000    0.000 connection.py:621(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 poolmanager.py:243(_new_pool)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.002    0.002 adapters.py:423(get_connection_with_tls_context)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
        1    0.000    0.000    0.000    0.000 ssl.py:1255(sendall)
        1    0.000    0.000    0.007    0.007 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __meta__.py:1(<module>)
        4    0.000    0.000    0.001    0.000 cookiejar.py:1583(_cookies_from_attrs_set)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        4    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.003    0.003 adapters.py:336(build_response)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.001    0.001 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        3    0.000    0.000    0.538    0.179 models.py:890(content)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        3    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
       44    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.003    0.003 string.py:69(__init_subclass__)
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:2637(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:692(reach)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        7    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
       23    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        3    0.000    0.000    0.000    0.000 url.py:324(<listcomp>)
       20    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
